id,word,pronunciation,chinese_meaning,example_1_en,example_1_zh,example_2_en,example_2_zh,category,difficulty,review_count,last_review_date
1,implementation,/ˌɪmplɪmenˈteɪʃən/,實作；落實；執行,The implementation must be shown on the engineering drawing.,實作方式必須呈現在工程圖面上。,Good implementation makes the design easier to verify.,良好的落實方式會讓設計更容易驗證。,Requirements & Process,3,0,
3,flowdown,/ˈfloʊ daʊn/,需求下展；要求逐層分配,Requirement flowdown helps each team understand its design responsibility.,需求下展可幫助各團隊了解自己的設計責任。,The EMC requirement must flow down to the avionics ring design.,EMC 要求必須下展到航電環設計。,Requirements & Process,4,0,
4,allocated baseline,/ˈæləkeɪtɪd ˈbeɪslaɪn/,分配基準；配置基準,The allocated baseline defines the design-to requirements.,分配基準定義了設計所需符合的要求。,Each subsystem should follow the allocated baseline.,每個子系統都應遵循分配基準。,Requirements & Process,4,0,
5,mission requirement,/ˈmɪʃən rɪˈkwaɪərmənt/,任務需求,A mission requirement is usually defined at the highest level.,任務需求通常在最高層級定義。,The mission requirement drives the system-level EMC design.,任務需求會推動系統層級的 EMC 設計。,Requirements & Process,3,0,
6,system requirement,/ˈsɪstəm rɪˈkwaɪərmənt/,系統需求,The system requirement must be traceable to the mission objective.,系統需求必須能追溯到任務目標。,A clear system requirement prevents different teams from using different assumptions.,清楚的系統需求可避免不同團隊使用不同假設。,Requirements & Process,3,0,
7,functional analysis,/ˈfʌŋkʃənəl əˈnæləsɪs/,功能分析,Functional analysis breaks a high-level requirement into detailed functions.,功能分析會把高層級需求拆成詳細功能。,The team used functional analysis to define bonding interfaces.,團隊使用功能分析來定義接合介面。,Requirements & Process,4,0,
8,subassembly,/ˌsʌbəˈsembli/,次組件；子組裝件,Every subassembly should have electrical continuity to the next higher assembly.,每個次組件都應與上一層組件具有電氣連續性。,The avionics panel is treated as a subassembly of the ring.,航電板可視為航電環的一個次組件。,Mechanical Integration,3,0,
9,interface constraint,/ˈɪntərfeɪs kənˈstreɪnt/,介面限制；介面約束,The interface constraint defines how the equipment is mounted and connected.,介面限制定義設備如何安裝與連接。,Bonding points should be included as interface constraints.,接合點應納入介面限制中。,Requirements & Process,4,0,
10,electromagnetic environment,/ɪˌlektroʊmæɡˈnetɪk ɪnˈvaɪrənmənt/,電磁環境,The launch vehicle is exposed to a severe electromagnetic environment.,運載火箭會暴露在嚴苛的電磁環境中。,The electromagnetic environment includes onboard and external sources.,電磁環境包含機載與外部來源。,EMC / RF,4,0,
11,onboard,/ˈɑːnbɔːrd/,機載的； onboard 的,Onboard electronics can generate unintentional RF noise.,機載電子設備可能產生非預期 RF 雜訊。,The onboard power system must not disturb sensitive receivers.,機載電源系統不應干擾敏感接收器。,EMC / RF,3,0,
12,external source,/ɪkˈstɜːrnəl sɔːrs/,外部來源,An external source may couple RF energy into the vehicle harness.,外部來源可能把 RF 能量耦合進載具線路。,Pad RF transmitters are one possible external source.,發射場 RF 發射機是一種可能的外部來源。,EMC / RF,3,0,
13,fault current,/fɔːlt ˈkɜːrənt/,故障電流,The structure must carry fault current until the protection device opens.,結構必須承載故障電流，直到保護裝置動作斷開。,A small contact area may overheat under fault current.,接觸面積太小可能在故障電流下過熱。,Electrical Safety,4,0,
14,short circuit,/ˌʃɔːrt ˈsɜːrkɪt/,短路,A short circuit to the chassis can create a shock hazard.,短路到機殼可能造成觸電危害。,The design should prevent a short circuit from entering the composite structure.,設計應避免短路電流進入複材結構。,Electrical Safety,3,0,
15,current return path,/ˈkɜːrənt rɪˈtɜːrn pæθ/,電流回流路徑,A dedicated current return path is preferred for power circuits.,電源電路最好使用專用的電流回流路徑。,Do not rely on the composite panel as the current return path.,不要依賴複材板作為電流回流路徑。,Electrical Design,4,0,
16,voltage drop,/ˈvoʊltɪdʒ drɑːp/,壓降,The voltage drop must be controlled in the power return path.,電源回流路徑中的壓降必須受到控制。,Excessive voltage drop may reduce equipment margin.,過大的壓降可能降低設備裕度。,Electrical Design,3,0,
