id,word,pronunciation,chinese_meaning,example_1_en,example_1_zh,example_2_en,example_2_zh,category,difficulty,review_count,last_review_date,source_chapter,source_id,added_at,status,note
1,consultant,/kənˈsʌl.tənt/,顧問,We would like to consult with an experienced aerospace Electromagnetic Compatibility (EMC) consultant.,我們想請教一位有航太 Electromagnetic Compatibility (EMC) 經驗的顧問。,The consultant should review our grounding and shielding concept.,顧問應該審查我們的接地與屏蔽概念。,Consultant / Program Context,2,0,,EMC航電詞彙整合1,1,2026-06-24T15:25:46.723Z,active,
17,geometry,/dʒiˈɑːmətri/ | https://youglish.com/pronounce/geometry/english,幾何尺寸；幾何形狀,The weight model is based on the ring geometry and copper coverage.,重量模型以環體幾何尺寸與銅箔覆蓋率為基礎。,Incorrect geometry will lead to an incorrect weight estimate.,幾何尺寸錯誤會導致重量估算錯誤。,Structure / Geometry,Intermediate,0,,複合材質航電環,17,2026-06-24T15:18:20.947Z,active,
6,compliance,/kəmˈplaɪ.əns/,符合規範；合規,Our goal is to support MIL-STD-464 compliance.,我們的目標是支撐 MIL-STD-464 合規。,Box-level compliance does not guarantee system-level compliance.,單機合規不代表系統級一定合規。,Electromagnetic Compatibility (EMC) / Electromagnetic Environmental Effects (E3) Core Terms,3,0,,EMC航電詞彙整合1,6,2026-06-24T15:53:50.866Z,active,
7,applicable standards,/ˈæp.lɪ.kə.bəl ˈstæn.dɚdz/,適用標準,Military Standard 461 (MIL-STD-461) and MIL-STD-464 are applicable standards.,Military Standard 461 (MIL-STD-461) 與 MIL-STD-464 是適用標準。,Applicable standards should be listed before test planning begins.,在測試規劃開始前應列出適用標準。,Overview / Scope,3,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合2,7,2026-06-24T16:39:26.197Z,active,
82,umbilical transient,/ʌmˈbɪl.ɪ.kəl ˈtræn.zi.ənt/,臍帶纜線暫態,Umbilical transients may occur during disconnect.,臍帶纜線在斷開時可能產生暫態。,The avionics power input must tolerate umbilical transients.,航電電源輸入必須能承受臍帶纜線暫態。,Launch Operations,5,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合2,82,2026-06-24T16:40:58.000Z,active,
25,enclosure,/ɪnˈkloʊ.ʒɚ/,外殼；機箱,Each subsystem enclosure should be bonded to the reference network.,每個子系統外殼都應搭接到參考網路。,A floating enclosure may increase radiated emissions.,浮接外殼可能增加輻射發射。,Avionics Ring / Enclosure,3,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合1,25,2026-06-24T16:41:21.222Z,active,
30,bonding strap,/ˈbɑːn.dɪŋ stræp/,搭接編織帶；接地編織帶,A bonding strap should be short and wide.,搭接編織帶應該短而寬。,Long bonding straps are ineffective at high frequency.,過長的搭接編織帶在高頻下效果不佳。,Grounding / Bonding / Shielding,4,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合1,30,2026-06-24T16:41:32.285Z,active,
13,conductive chassis,/kənˈdʌk.tɪv ˈʃæs.i/,導電機殼；導電底盤,The avionics ring does not have a conductive chassis.,航電環沒有導電機殼。,"Without a conductive chassis, shield termination becomes more difficult.",沒有導電機殼時，屏蔽端接會變得更困難。,Composite Structure / Conductive Hardware,4,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合1,13,2026-06-24T16:41:40.192Z,active,
55,coax shield,/ˈkoʊ.æks ʃiːld/,同軸線屏蔽層,The coax shield should be bonded at the antenna interface.,同軸線屏蔽層應在天線介面搭接。,Poor coax shield bonding may cause RF leakage.,同軸屏蔽搭接不良可能造成 RF 洩漏。,Harness / Connector / Cable Shielding,4,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合1,55,2026-06-24T16:41:55.616Z,active,
78,acceptance criteria,/əkˈsep.təns kraɪˈtɪr.i.ə/,驗收標準,The consultant should help define acceptance criteria.,顧問應協助定義驗收標準。,Bonding resistance limits should be part of the acceptance criteria.,搭接電阻限制應納入驗收標準。,Verification / Testing,4,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合1,78,2026-06-24T16:42:40.506Z,active,
88,inspection,/ɪnˈspek.ʃən/,檢查,Bonding inspection should be performed after installation.,安裝後應執行搭接檢查。,Visual inspection alone is not sufficient for bonding verification.,僅靠目視檢查不足以驗證搭接。,Verification / Testing,2,0,,EMC航電詞彙整合1,88,2026-06-24T16:42:51.037Z,active,
